,Hour,Location
5215,19.0,"[-73.98408, -73.98408]"
5216,19.0,"[-73.99465, -73.99465]"
5217,19.0,"[-73.99223, -73.99223]"
5218,19.0,"[-73.98798000000001, -73.98798000000001]"
5219,19.0,"[-74.00456, -74.00456]"
5220,19.0,"[-73.98682, -73.98682]"
5221,19.0,"[-74.01324, -74.01324]"
5222,19.0,"[-73.97733000000001, -73.97733000000001]"
5223,19.0,"[-73.9857, -73.9857]"
5224,19.0,"[-73.99859000000001, -73.99859000000001]"
5225,19.0,"[-74.00535, -74.00535]"
5226,19.0,"[-73.99165, -73.99165]"
5227,19.0,"[-73.99259, -73.99259]"
5228,19.0,"[-74.00506, -74.00506]"
5229,19.0,"[-73.98857, -73.98857]"
5230,19.0,"[-74.00155, -74.00155]"
5231,19.0,"[-73.98906, -73.98906]"
5232,19.0,"[-73.99110999999999, -73.99110999999999]"
5233,19.0,"[-73.98810999999999, -73.98810999999999]"
5234,19.0,"[-74.00379000000001, -74.00379000000001]"
5235,19.0,"[-73.99505, -73.99505]"
5236,19.0,"[-73.96251, -73.96251]"
5237,19.0,"[-73.9839, -73.9839]"
5238,19.0,"[-74.01324, -74.01324]"
5239,19.0,"[-73.99201, -73.99201]"
5240,19.0,"[-74.00395999999999, -74.00395999999999]"
5241,19.0,"[-74.00139, -74.00139]"
5242,19.0,"[-73.99840999999999, -73.99840999999999]"
5243,19.0,"[-73.99852, -73.99852]"
5244,19.0,"[-74.00941999999999, -74.00941999999999]"
5245,19.0,"[-73.98975, -73.98975]"
5246,19.0,"[-73.98987, -73.98987]"
5247,19.0,"[-73.97742, -73.97742]"
5248,19.0,"[-73.98496999999999, -73.98496999999999]"
5249,19.0,"[-73.97905, -73.97905]"
5250,19.0,"[-74.00259, -74.00259]"
5251,19.0,"[-73.98125999999999, -73.98125999999999]"
5252,19.0,"[-73.97086, -73.97086]"
5253,19.0,"[-73.9749, -73.9749]"
5254,19.0,"[-73.98640999999999, -73.98640999999999]"
5255,19.0,"[-73.99743000000001, -73.99743000000001]"
5256,19.0,"[-73.99051999999999, -73.99051999999999]"
5257,19.0,"[-73.98697, -73.98697]"
5258,19.0,"[-73.99136999999999, -73.99136999999999]"
5259,19.0,"[-73.9924, -73.9924]"
5260,19.0,"[-74.01321999999999, -74.01321999999999]"
5261,19.0,"[-73.99965999999999, -73.99965999999999]"
5262,19.0,"[-73.97114, -73.97114]"
5263,19.0,"[-73.979, -73.979]"
5264,19.0,"[-73.96983, -73.96983]"
5265,19.0,"[-73.99797, -73.99797]"
5266,19.0,"[-73.98781, -73.98781]"
5267,19.0,"[-73.97114, -73.97114]"
5268,19.0,"[-73.9907, -73.9907]"
5269,19.0,"[-73.99987, -73.99987]"
5270,19.0,"[-73.97485999999999, -73.97485999999999]"
5271,19.0,"[-73.98768000000001, -73.98768000000001]"
5272,19.0,"[-73.9902, -73.9902]"
5273,19.0,"[-74.00601999999999, -74.00601999999999]"
5274,19.0,"[-74.00456, -74.00456]"
5275,19.0,"[-73.9887, -73.9887]"
5276,19.0,"[-74.00483, -74.00483]"
5277,19.0,"[-74.00304, -74.00304]"
5278,19.0,"[-73.98798000000001, -73.98798000000001]"
5279,19.0,"[-73.97362, -73.97362]"
5280,19.0,"[-73.98915, -73.98915]"
5281,19.0,"[-73.97977, -73.97977]"
5282,19.0,"[-73.99413, -73.99413]"
5283,19.0,"[-73.99266, -73.99266]"
5284,19.0,"[-73.98368, -73.98368]"
5285,19.0,"[-74.01368000000001, -74.01368000000001]"
5286,19.0,"[-73.98132, -73.98132]"
5287,19.0,"[-73.97851, -73.97851]"
5288,19.0,"[-74.01324, -74.01324]"
5289,19.0,"[-73.98815, -73.98815]"
5290,19.0,"[-73.99658000000001, -73.99658000000001]"
5291,19.0,"[-73.99987, -73.99987]"
5292,19.0,"[-74.00543, -74.00543]"
5293,19.0,"[-74.01355, -74.01355]"
5294,19.0,"[-73.99491, -73.99491]"
5295,19.0,"[-73.99165, -73.99165]"
5296,19.0,"[-73.98579000000001, -73.98579000000001]"
5297,19.0,"[-73.99829, -73.99829]"
5298,19.0,"[-73.99280999999999, -73.99280999999999]"
5299,19.0,"[-73.98595, -73.98595]"
5300,19.0,"[-73.99003, -73.99003]"
5301,19.0,"[-74.01443, -74.01443]"
5302,19.0,"[-73.98640999999999, -73.98640999999999]"
5303,19.0,"[-73.98354, -73.98354]"
5304,19.0,"[-73.96968000000001, -73.96968000000001]"
5305,19.0,"[-74.00786, -74.00786]"
5306,19.0,"[-74.01473, -74.01473]"
5307,19.0,"[-73.97948000000001, -73.97948000000001]"
5308,19.0,"[-73.9894, -73.9894]"
5309,19.0,"[-73.992, -73.992]"
5310,19.0,"[-73.98315, -73.98315]"
5311,19.0,"[-73.99311999999999, -73.99311999999999]"
5312,19.0,"[-73.98595, -73.98595]"
5313,19.0,"[-74.00511999999999, -74.00511999999999]"
5314,19.0,"[-74.01158000000001, -74.01158000000001]"
5315,19.0,"[-73.99537, -73.99537]"
5316,19.0,"[-73.98767, -73.98767]"
5317,19.0,"[-74.01158000000001, -74.01158000000001]"
5318,19.0,"[-73.99757, -73.99757]"
5319,19.0,"[-73.97851, -73.97851]"
5320,19.0,"[-73.97256999999999, -73.97256999999999]"
5321,19.0,"[-73.99146, -73.99146]"
5322,19.0,"[-73.98266, -73.98266]"
5323,19.0,"[-73.98444, -73.98444]"
5324,19.0,"[-73.9804, -73.9804]"
5325,19.0,"[-74.00166, -74.00166]"
5326,19.0,"[-74.00905999999999, -74.00905999999999]"
5327,19.0,"[-73.9887, -73.9887]"
5328,19.0,"[-74.01326, -74.01326]"
5329,19.0,"[-73.98979, -73.98979]"
5330,19.0,"[-73.99155999999999, -73.99155999999999]"
5331,19.0,"[-73.98640999999999, -73.98640999999999]"
5332,19.0,"[-73.97972, -73.97972]"
5333,19.0,"[-73.99603, -73.99603]"
5334,19.0,"[-73.97995, -73.97995]"
5335,19.0,"[-73.99875, -73.99875]"
5336,19.0,"[-73.96695, -73.96695]"
5337,19.0,"[-74.00601999999999, -74.00601999999999]"
5338,19.0,"[-73.99537, -73.99537]"
5339,19.0,"[-73.97743, -73.97743]"
5340,19.0,"[-74.00596999999999, -74.00596999999999]"
5341,19.0,"[-73.9959, -73.9959]"
5342,19.0,"[-73.98595, -73.98595]"
5343,19.0,"[-73.99840999999999, -73.99840999999999]"
5344,19.0,"[-73.99537, -73.99537]"
5345,19.0,"[-74.01085, -74.01085]"
5346,19.0,"[-73.97941, -73.97941]"
5347,19.0,"[-74.00248, -74.00248]"
5348,19.0,"[-73.99537, -73.99537]"
5349,19.0,"[-73.97909, -73.97909]"
5350,19.0,"[-73.99491, -73.99491]"
5351,19.0,"[-73.98354, -73.98354]"
5352,19.0,"[-74.00927, -74.00927]"
5353,19.0,"[-73.98810999999999, -73.98810999999999]"
5354,19.0,"[-74.00896, -74.00896]"
5355,19.0,"[-73.9722, -73.9722]"
5356,19.0,"[-73.98949, -73.98949]"
5357,19.0,"[-74.01092, -74.01092]"
5358,19.0,"[-74.00066, -74.00066]"
5359,19.0,"[-73.97256999999999, -73.97256999999999]"
5360,19.0,"[-73.98380999999999, -73.98380999999999]"
5361,19.0,"[-74.00506, -74.00506]"
5362,19.0,"[-74.00403, -74.00403]"
5363,19.0,"[-74.004, -74.004]"
5364,19.0,"[-73.99951999999999, -73.99951999999999]"
5365,19.0,"[-73.98208000000001, -73.98208000000001]"
5366,19.0,"[-73.99226999999999, -73.99226999999999]"
5367,19.0,"[-74.00527, -74.00527]"
5368,19.0,"[-73.99215, -73.99215]"
5369,19.0,"[-74.0087, -74.0087]"
5370,19.0,"[-74.00780999999999, -74.00780999999999]"
5371,19.0,"[-73.98317, -73.98317]"
5372,19.0,"[-73.99875, -73.99875]"
5373,19.0,"[-73.98016, -73.98016]"
5374,19.0,"[-74.01324, -74.01324]"
5375,19.0,"[-73.99537, -73.99537]"
5376,19.0,"[-73.99259, -73.99259]"
5377,19.0,"[-74.0011, -74.0011]"
5378,19.0,"[-73.9708, -73.9708]"
5379,19.0,"[-73.9982, -73.9982]"
5380,19.0,"[-73.99013000000001, -73.99013000000001]"
5381,19.0,"[-73.98338000000001, -73.98338000000001]"
5382,19.0,"[-73.98255999999999, -73.98255999999999]"
5383,19.0,"[-73.96195999999999, -73.96195999999999]"
5384,19.0,"[-74.01085, -74.01085]"
5385,19.0,"[-73.99284, -73.99284]"
5386,19.0,"[-74.01326, -74.01326]"
5387,19.0,"[-73.96342, -73.96342]"
5388,19.0,"[-73.98201999999999, -73.98201999999999]"
5389,19.0,"[-73.97004, -73.97004]"
5390,19.0,"[-74.013, -74.013]"
5391,19.0,"[-73.98640999999999, -73.98640999999999]"
5392,19.0,"[-73.99414, -73.99414]"
5393,19.0,"[-73.99684, -73.99684]"
5394,19.0,"[-73.99154, -73.99154]"
5395,19.0,"[-73.99543, -73.99543]"
5396,19.0,"[-73.98529, -73.98529]"
5397,19.0,"[-74.00729, -74.00729]"
5398,19.0,"[-73.98380999999999, -73.98380999999999]"
5399,19.0,"[-73.9781, -73.9781]"
5400,19.0,"[-73.9982, -73.9982]"
5401,19.0,"[-73.98021, -73.98021]"
5402,19.0,"[-73.98444, -73.98444]"
5403,19.0,"[-73.97009, -73.97009]"
5404,19.0,"[-73.99361, -73.99361]"
5405,19.0,"[-74.0063, -74.0063]"
5406,19.0,"[-74.01324, -74.01324]"
5407,19.0,"[-74.00678, -74.00678]"
5408,19.0,"[-74.00811999999999, -74.00811999999999]"
5409,19.0,"[-73.99335, -73.99335]"
5410,19.0,"[-73.97988000000001, -73.97988000000001]"
5411,19.0,"[-73.98228, -73.98228]"
5412,19.0,"[-74.01158000000001, -74.01158000000001]"
5413,19.0,"[-74.00469, -74.00469]"
5414,19.0,"[-73.97236, -73.97236]"
5415,19.0,"[-73.99935, -73.99935]"
5416,19.0,"[-73.98095, -73.98095]"
5417,19.0,"[-73.98371, -73.98371]"
5418,19.0,"[-73.99006999999999, -73.99006999999999]"
5419,19.0,"[-73.98458000000001, -73.98458000000001]"
5420,19.0,"[-73.98877, -73.98877]"
5421,19.0,"[-73.98962, -73.98962]"
5422,19.0,"[-73.9962, -73.9962]"
5423,19.0,"[-73.99797, -73.99797]"
5424,19.0,"[-73.98266, -73.98266]"
5425,19.0,"[-74.00304, -74.00304]"
5426,19.0,"[-74.00519, -74.00519]"
5427,19.0,"[-73.99412, -73.99412]"
5428,19.0,"[-73.99309000000001, -73.99309000000001]"
5429,19.0,"[-73.99829, -73.99829]"
5430,19.0,"[-74.00801, -74.00801]"
5431,19.0,"[-73.98640999999999, -73.98640999999999]"
5432,19.0,"[-73.97256, -73.97256]"
5433,19.0,"[-74.00188, -74.00188]"
5434,19.0,"[-73.99968, -73.99968]"
5435,19.0,"[-73.96243, -73.96243]"
5436,19.0,"[-73.98295999999999, -73.98295999999999]"
5437,19.0,"[-74.00786, -74.00786]"
5438,19.0,"[-73.9899, -73.9899]"
5439,19.0,"[-73.99985, -73.99985]"
5440,19.0,"[-73.98595, -73.98595]"
5441,19.0,"[-74.00296999999999, -74.00296999999999]"
5442,19.0,"[-73.9907, -73.9907]"
5443,19.0,"[-73.96151, -73.96151]"
5444,19.0,"[-73.98767, -73.98767]"
5445,19.0,"[-73.99094000000001, -73.99094000000001]"
5446,19.0,"[-73.98815, -73.98815]"
5447,19.0,"[-74.00017, -74.00017]"
5448,19.0,"[-73.98591, -73.98591]"
5449,19.0,"[-74.0071, -74.0071]"
5450,19.0,"[-73.97998, -73.97998]"
5451,19.0,"[-74.00738, -74.00738]"
5452,19.0,"[-73.98949, -73.98949]"
5453,19.0,"[-73.99375, -73.99375]"
5454,19.0,"[-73.99003, -73.99003]"
5455,19.0,"[-74.00941999999999, -74.00941999999999]"
5456,19.0,"[-73.98005, -73.98005]"
5457,19.0,"[-74.01295999999999, -74.01295999999999]"
5458,19.0,"[-74.00304, -74.00304]"
5459,19.0,"[-74.00766, -74.00766]"
5460,19.0,"[-73.98402, -73.98402]"
5461,19.0,"[-74.00941999999999, -74.00941999999999]"
5462,19.0,"[-74.0087, -74.0087]"
5463,19.0,"[-73.98767, -73.98767]"
5464,19.0,"[-73.98306, -73.98306]"
5465,19.0,"[-73.99154, -73.99154]"
5466,19.0,"[-74.00854, -74.00854]"
5467,19.0,"[-74.0065, -74.0065]"
5468,19.0,"[-73.9643, -73.9643]"
5469,19.0,"[-73.98815, -73.98815]"
5470,19.0,"[-73.97511, -73.97511]"
5471,19.0,"[-73.98085999999999, -73.98085999999999]"
5472,19.0,"[-74.00927, -74.00927]"
5473,19.0,"[-74.00625, -74.00625]"
5474,19.0,"[-73.99954, -73.99954]"
5475,19.0,"[-73.99671, -73.99671]"
5476,19.0,"[-73.98232, -73.98232]"
5477,19.0,"[-73.98494000000001, -73.98494000000001]"
5478,19.0,"[-74.00589000000001, -74.00589000000001]"
5479,19.0,"[-73.97522, -73.97522]"
5480,19.0,"[-73.97998, -73.97998]"
5481,19.0,"[-74.00811999999999, -74.00811999999999]"
5482,19.0,"[-73.99996, -73.99996]"
5483,19.0,"[-73.99141999999999, -73.99141999999999]"
5484,19.0,"[-74.00220999999999, -74.00220999999999]"
5485,19.0,"[-73.99475, -73.99475]"
5486,19.0,"[-74.01054, -74.01054]"
5487,19.0,"[-73.99201, -73.99201]"
5488,19.0,"[-73.97476, -73.97476]"
5489,19.0,"[-73.98176, -73.98176]"
5490,19.0,"[-73.99136999999999, -73.99136999999999]"
5491,19.0,"[-73.99013000000001, -73.99013000000001]"
5492,19.0,"[-73.98767, -73.98767]"
5493,19.0,"[-73.99996999999999, -73.99996999999999]"
5494,19.0,"[-73.99564000000001, -73.99564000000001]"
5495,19.0,"[-74.00036, -74.00036]"
5496,19.0,"[-73.98834000000001, -73.98834000000001]"
5497,19.0,"[-74.01379, -74.01379]"
5498,19.0,"[-73.98402, -73.98402]"
5499,19.0,"[-73.97269, -73.97269]"
5500,19.0,"[-73.99757, -73.99757]"
5501,19.0,"[-74.00406, -74.00406]"
5502,19.0,"[-73.98402, -73.98402]"
5503,19.0,"[-73.98775, -73.98775]"
5504,19.0,"[-73.98519, -73.98519]"
5505,19.0,"[-73.99888, -73.99888]"
5506,19.0,"[-73.98857, -73.98857]"
5507,19.0,"[-73.98640999999999, -73.98640999999999]"
5508,19.0,"[-74.00936999999999, -74.00936999999999]"
5509,19.0,"[-74.00461999999999, -74.00461999999999]"
5510,19.0,"[-73.97180999999999, -73.97180999999999]"
5511,19.0,"[-73.98132, -73.98132]"
5512,19.0,"[-74.00571, -74.00571]"
5513,19.0,"[-74.01324, -74.01324]"
5514,19.0,"[-73.98798000000001, -73.98798000000001]"
5515,19.0,"[-73.98458000000001, -73.98458000000001]"
5516,19.0,"[-73.98021, -73.98021]"
5517,19.0,"[-74.00406, -74.00406]"
5518,19.0,"[-73.99968, -73.99968]"
5519,19.0,"[-73.99797, -73.99797]"
5520,19.0,"[-73.97256, -73.97256]"
5521,19.0,"[-73.98176, -73.98176]"
5522,19.0,"[-73.9863, -73.9863]"
5523,19.0,"[-73.99349000000001, -73.99349000000001]"
5524,19.0,"[-73.97915, -73.97915]"
5525,19.0,"[-74.01394, -74.01394]"
5526,19.0,"[-73.99987, -73.99987]"
5527,19.0,"[-73.97588, -73.97588]"
5528,19.0,"[-73.98379, -73.98379]"
5529,19.0,"[-73.98736, -73.98736]"
5530,19.0,"[-73.9899, -73.9899]"
5531,19.0,"[-74.00723, -74.00723]"
5532,19.0,"[-74.00894, -74.00894]"
5533,19.0,"[-73.98531, -73.98531]"
5534,19.0,"[-73.96703000000001, -73.96703000000001]"
5535,19.0,"[-73.98895999999999, -73.98895999999999]"
5536,19.0,"[-73.99412, -73.99412]"
5537,19.0,"[-73.99129, -73.99129]"
5538,19.0,"[-73.9757, -73.9757]"
5539,19.0,"[-74.01550999999999, -74.01550999999999]"
5540,19.0,"[-74.00456, -74.00456]"
5541,19.0,"[-73.9804, -73.9804]"
5542,19.0,"[-73.98695, -73.98695]"
5543,19.0,"[-73.9899, -73.9899]"
5544,19.0,"[-74.00498, -74.00498]"
5545,19.0,"[-73.98408, -73.98408]"
5546,19.0,"[-73.97715, -73.97715]"
5547,19.0,"[-74.00947, -74.00947]"
5548,19.0,"[-74.01162, -74.01162]"
5549,19.0,"[-73.98031, -73.98031]"
5550,19.0,"[-73.99173, -73.99173]"
5551,19.0,"[-74.00064, -74.00064]"
5552,19.0,"[-73.9863, -73.9863]"
5553,19.0,"[-73.98633000000001, -73.98633000000001]"
5554,19.0,"[-73.95971999999999, -73.95971999999999]"
5555,19.0,"[-74.00713, -74.00713]"
5556,19.0,"[-74.0009, -74.0009]"
5557,19.0,"[-73.98201, -73.98201]"
5558,19.0,"[-74.00156, -74.00156]"
5559,19.0,"[-74.00927, -74.00927]"
5560,19.0,"[-73.97743, -73.97743]"
5561,19.0,"[-73.99852, -73.99852]"
5562,19.0,"[-73.98705, -73.98705]"
5563,19.0,"[-73.99051999999999, -73.99051999999999]"
5564,19.0,"[-74.00386999999999, -74.00386999999999]"
5565,19.0,"[-73.97754, -73.97754]"
5566,19.0,"[-74.01151, -74.01151]"
5567,19.0,"[-73.99634, -73.99634]"
5568,19.0,"[-73.97171, -73.97171]"
5569,19.0,"[-73.99986, -73.99986]"
5570,19.0,"[-73.95424, -73.95424]"
5571,19.0,"[-74.00827, -74.00827]"
5572,19.0,"[-73.98768000000001, -73.98768000000001]"
5573,19.0,"[-73.97697, -73.97697]"
5574,19.0,"[-73.9986, -73.9986]"
5575,19.0,"[-73.98895999999999, -73.98895999999999]"
5576,19.0,"[-73.97468, -73.97468]"
5577,19.0,"[-74.00766, -74.00766]"
5578,19.0,"[-74.00905999999999, -74.00905999999999]"
5579,19.0,"[-74.00729, -74.00729]"
5580,19.0,"[-73.99829, -73.99829]"
5581,19.0,"[-73.9863, -73.9863]"
5582,19.0,"[-73.99996999999999, -73.99996999999999]"
5583,19.0,"[-74.004, -74.004]"
5584,19.0,"[-73.98269, -73.98269]"
5585,19.0,"[-73.99123, -73.99123]"
5586,19.0,"[-74.01324, -74.01324]"
5587,19.0,"[-74.00044, -74.00044]"
5588,19.0,"[-74.00565999999999, -74.00565999999999]"
5589,19.0,"[-73.98451, -73.98451]"
5590,19.0,"[-73.9848, -73.9848]"
5591,19.0,"[-74.00739, -74.00739]"
5592,19.0,"[-73.99311999999999, -73.99311999999999]"
5593,19.0,"[-73.99129, -73.99129]"
5594,19.0,"[-73.99311999999999, -73.99311999999999]"
5595,19.0,"[-73.98033000000001, -73.98033000000001]"
5596,19.0,"[-73.9839, -73.9839]"
5597,19.0,"[-73.9899, -73.9899]"
5598,19.0,"[-73.97206, -73.97206]"
5599,19.0,"[-74.00905999999999, -74.00905999999999]"
5600,19.0,"[-74.01550999999999, -74.01550999999999]"
5601,19.0,"[-74.00631, -74.00631]"
5602,19.0,"[-73.97180999999999, -73.97180999999999]"
5603,19.0,"[-74.00723, -74.00723]"
5604,19.0,"[-74.00036999999999, -74.00036999999999]"
5605,19.0,"[-74.01324, -74.01324]"
5606,19.0,"[-73.98724, -73.98724]"
5607,19.0,"[-74.00706, -74.00706]"
5608,19.0,"[-73.98098, -73.98098]"
5609,19.0,"[-73.97282, -73.97282]"
5610,19.0,"[-73.98798000000001, -73.98798000000001]"
5611,19.0,"[-73.99413, -73.99413]"
5612,19.0,"[-74.009, -74.009]"
5613,19.0,"[-73.98595, -73.98595]"
5614,19.0,"[-74.00403, -74.00403]"
5615,19.0,"[-74.00364, -74.00364]"
5616,19.0,"[-74.00739, -74.00739]"
5617,19.0,"[-74.01578, -74.01578]"
5618,19.0,"[-73.98781, -73.98781]"
5619,19.0,"[-73.98458000000001, -73.98458000000001]"
5620,19.0,"[-74.00625, -74.00625]"
5621,19.0,"[-73.99996999999999, -73.99996999999999]"
5622,19.0,"[-73.96384, -73.96384]"
5623,19.0,"[-73.98995, -73.98995]"
5624,19.0,"[-73.98085999999999, -73.98085999999999]"
5625,19.0,"[-73.98718000000001, -73.98718000000001]"
5626,19.0,"[-73.97998, -73.97998]"
5627,19.0,"[-73.97191, -73.97191]"
5628,19.0,"[-74.00536, -74.00536]"
5629,19.0,"[-74.00493, -74.00493]"
5630,19.0,"[-73.98132, -73.98132]"
5631,19.0,"[-74.01158000000001, -74.01158000000001]"
5632,19.0,"[-73.99226999999999, -73.99226999999999]"
5633,19.0,"[-73.98266, -73.98266]"
5634,19.0,"[-74.01085, -74.01085]"
5635,19.0,"[-73.99072, -73.99072]"
5636,19.0,"[-73.98724, -73.98724]"
5637,19.0,"[-74.013, -74.013]"
5638,19.0,"[-73.979, -73.979]"
5639,19.0,"[-74.01151, -74.01151]"
5640,19.0,"[-73.98185, -73.98185]"
5641,19.0,"[-74.00858000000001, -74.00858000000001]"
5642,19.0,"[-73.98775, -73.98775]"
5643,19.0,"[-73.9882, -73.9882]"
5644,19.0,"[-73.98682, -73.98682]"
5645,19.0,"[-73.98937, -73.98937]"
5646,19.0,"[-73.99516, -73.99516]"
5647,19.0,"[-73.98331999999999, -73.98331999999999]"
5648,19.0,"[-73.99537, -73.99537]"
5649,19.0,"[-74.00894, -74.00894]"
5650,19.0,"[-73.99123, -73.99123]"
5651,19.0,"[-73.99585, -73.99585]"
5652,19.0,"[-73.98494000000001, -73.98494000000001]"
5653,19.0,"[-74.00531, -74.00531]"
5654,19.0,"[-73.99996999999999, -73.99996999999999]"
5655,19.0,"[-73.99223, -73.99223]"
5656,19.0,"[-73.99223, -73.99223]"
5657,19.0,"[-73.99859000000001, -73.99859000000001]"
5658,19.0,"[-73.97479, -73.97479]"
5659,19.0,"[-74.00027, -74.00027]"
5660,19.0,"[-74.004, -74.004]"
5661,19.0,"[-73.99695, -73.99695]"
5662,19.0,"[-73.97476, -73.97476]"
5663,19.0,"[-74.01424, -74.01424]"
5664,19.0,"[-74.00218000000001, -74.00218000000001]"
5665,19.0,"[-73.99074, -73.99074]"
5666,19.0,"[-73.97388000000001, -73.97388000000001]"
5667,19.0,"[-73.98767, -73.98767]"
5668,19.0,"[-74.00249000000001, -74.00249000000001]"
5669,19.0,"[-74.0071, -74.0071]"
5670,19.0,"[-73.98695, -73.98695]"
5671,19.0,"[-74.01501, -74.01501]"
5672,19.0,"[-73.97991, -73.97991]"
5673,19.0,"[-73.97165, -73.97165]"
5674,19.0,"[-73.99223, -73.99223]"
5675,19.0,"[-73.99136999999999, -73.99136999999999]"
5676,19.0,"[-73.98905, -73.98905]"
5677,19.0,"[-74.00535, -74.00535]"
5678,19.0,"[-74.00811999999999, -74.00811999999999]"
5679,19.0,"[-73.99537, -73.99537]"
5680,19.0,"[-73.99935, -73.99935]"
5681,2.0,"[-73.98402, -73.98402]"
5682,2.0,"[-73.97028, -73.97028]"
5683,2.0,"[-73.98387, -73.98387]"
5684,2.0,"[-73.99987, -73.99987]"
5685,2.0,"[-73.99732, -73.99732]"
5686,2.0,"[-73.99775, -73.99775]"
5687,2.0,"[-74.00536, -74.00536]"
5688,2.0,"[-74.00786, -74.00786]"
5689,2.0,"[-73.9792, -73.9792]"
5690,2.0,"[-73.99852, -73.99852]"
5691,2.0,"[-73.99335, -73.99335]"
5692,2.0,"[-73.99028, -73.99028]"
5693,2.0,"[-73.98451, -73.98451]"
5694,2.0,"[-73.9839, -73.9839]"
5695,2.0,"[-74.01158000000001, -74.01158000000001]"
5696,2.0,"[-74.01332, -74.01332]"
5697,2.0,"[-73.98111, -73.98111]"
5698,2.0,"[-74.01295999999999, -74.01295999999999]"
5699,2.0,"[-73.99852, -73.99852]"
5700,2.0,"[-73.99412, -73.99412]"
5701,2.0,"[-73.99003, -73.99003]"
5702,2.0,"[-73.99123, -73.99123]"
5703,2.0,"[-74.00477, -74.00477]"
5704,2.0,"[-74.00739, -74.00739]"
5705,2.0,"[-74.00596999999999, -74.00596999999999]"
5706,2.0,"[-73.99491, -73.99491]"
5707,2.0,"[-74.00259, -74.00259]"
5708,2.0,"[-74.00766, -74.00766]"
5709,2.0,"[-73.98387, -73.98387]"
5710,2.0,"[-73.98061, -73.98061]"
5711,2.0,"[-74.00214, -74.00214]"
5712,2.0,"[-73.98331999999999, -73.98331999999999]"
5713,2.0,"[-73.99382, -73.99382]"
5714,2.0,"[-74.00386, -74.00386]"
5715,2.0,"[-73.98531, -73.98531]"
5716,2.0,"[-74.00535, -74.00535]"
5717,2.0,"[-74.00218000000001, -74.00218000000001]"
5718,2.0,"[-73.99123, -73.99123]"
5719,2.0,"[-73.9839, -73.9839]"
5720,2.0,"[-73.9887, -73.9887]"
5721,2.0,"[-73.99503, -73.99503]"
5722,2.0,"[-73.99455999999999, -73.99455999999999]"
5723,2.0,"[-73.98724, -73.98724]"
5724,2.0,"[-73.992, -73.992]"
5725,2.0,"[-73.98724, -73.98724]"
5726,2.0,"[-73.99439, -73.99439]"
5727,2.0,"[-74.00941999999999, -74.00941999999999]"
5728,2.0,"[-73.97454, -73.97454]"
5729,2.0,"[-73.99346, -73.99346]"
5730,2.0,"[-74.01443, -74.01443]"
5731,2.0,"[-73.98861, -73.98861]"
5732,2.0,"[-73.96898, -73.96898]"
5733,2.0,"[-73.95278, -73.95278]"
5734,2.0,"[-74.00631, -74.00631]"
5735,2.0,"[-73.96913, -73.96913]"
5736,2.0,"[-74.01151, -74.01151]"
5737,2.0,"[-73.99031, -73.99031]"
5738,2.0,"[-73.992, -73.992]"
5739,2.0,"[-74.00631, -74.00631]"
5740,2.0,"[-73.98021999999999, -73.98021999999999]"
5741,2.0,"[-73.99606999999999, -73.99606999999999]"
5742,2.0,"[-74.0007, -74.0007]"
5743,2.0,"[-74.00346, -74.00346]"
5744,2.0,"[-73.992, -73.992]"
5745,2.0,"[-74.00827, -74.00827]"
5746,2.0,"[-73.98354, -73.98354]"
5747,2.0,"[-73.99201, -73.99201]"
5748,2.0,"[-74.00403, -74.00403]"
5749,2.0,"[-74.00043000000001, -74.00043000000001]"
5750,2.0,"[-74.0084, -74.0084]"
5751,2.0,"[-73.98857, -73.98857]"
5752,2.0,"[-73.9968, -73.9968]"
5753,2.0,"[-73.9959, -73.9959]"
5754,2.0,"[-73.99864000000001, -73.99864000000001]"
5755,2.0,"[-74.00325, -74.00325]"
5756,2.0,"[-73.99852, -73.99852]"
5757,2.0,"[-73.99048, -73.99048]"
5758,2.0,"[-74.00676999999999, -74.00676999999999]"
5759,2.0,"[-73.99465, -73.99465]"
5760,2.0,"[-73.97206, -73.97206]"
5761,2.0,"[-73.98539, -73.98539]"
5762,2.0,"[-73.99412, -73.99412]"
5763,2.0,"[-74.01324, -74.01324]"
5764,2.0,"[-74.00483, -74.00483]"
5765,2.0,"[-73.98867, -73.98867]"
5766,2.0,"[-73.9982, -73.9982]"
5767,2.0,"[-73.98494000000001, -73.98494000000001]"
5768,2.0,"[-74.01295999999999, -74.01295999999999]"
5769,2.0,"[-73.99035, -73.99035]"
5770,2.0,"[-73.97834, -73.97834]"
5771,2.0,"[-73.98379, -73.98379]"
5772,2.0,"[-74.00232, -74.00232]"
5773,2.0,"[-73.97787, -73.97787]"
5774,2.0,"[-73.98266, -73.98266]"
5775,2.0,"[-74.00596999999999, -74.00596999999999]"
5776,2.0,"[-74.01158000000001, -74.01158000000001]"
5777,2.0,"[-74.00676999999999, -74.00676999999999]"
5778,2.0,"[-73.98796999999999, -73.98796999999999]"
5779,2.0,"[-74.00795, -74.00795]"
5780,2.0,"[-74.00678, -74.00678]"
5781,2.0,"[-74.00527, -74.00527]"
5782,2.0,"[-73.96898, -73.96898]"
5783,2.0,"[-73.9899, -73.9899]"
5784,2.0,"[-74.00078, -74.00078]"
5785,2.0,"[-73.99123, -73.99123]"
5786,2.0,"[-74.00745, -74.00745]"
5787,2.0,"[-73.99446, -73.99446]"
